business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
1947,130.0,130.7669683062202,120.0,119.13018089468345,111.0,112.7785440586994,436.0
3988,140.0,136.28646301082145,118.0,123.81033882515628,101.0,93.22553298319082,132.0
3678,114.0,138.40158958624716,102.0,138.173803595327,88.0,138.2280724020993,18.0
240,122.0,115.10864433221339,118.0,114.50327506233174,104.0,111.31486872830601,67.0
284,138.0,134.68481725866505,122.0,113.34901852243803,103.0,110.8647825055369,78.0
1601,132.0,131.28594745821047,98.0,133.3604139165742,78.0,65.7875368135941,19.0
3686,140.0,137.94201680416305,119.0,119.8874472161285,92.0,95.97395480024775,189.0
3352,135.0,138.8236291126262,112.0,106.92988356862641,93.0,90.59249417032296,167.0
2230,104.0,116.52038448271615,81.0,89.6493167849036,63.0,51.70106381884226,74.0
2920,125.0,128.84486796143648,102.0,99.43339479269528,77.0,74.15524256584965,193.0
2797,111.0,110.00454536063498,86.0,83.77947242612596,66.0,42.59107887809371,77.0
3938,137.0,140.44571905188138,114.0,115.60709320798617,89.0,85.21150157109074,213.0
402,142.0,143.39107364128355,121.0,121.12803143781376,105.0,103.95191195932858,471.0
1521,123.0,60.50619802962338,108.0,56.938563381947034,83.0,58.02585630561603,11.0
3487,120.0,112.75637454263949,88.0,95.59811713627,71.0,78.19207120929845,122.0
3144,118.0,122.04917041913886,94.0,93.7923237797209,76.0,94.80506315593065,65.0
2748,135.0,143.82280764885658,111.0,112.37437430304117,88.0,67.37952211169207,50.0
2017,142.0,137.40451229854133,120.0,122.09832103677756,105.0,105.39924098398431,132.0
3074,136.0,160.7109205996904,103.0,102.26436329435587,82.0,103.84122495425407,28.0
1706,122.0,126.7951103158162,95.0,96.01041610158765,76.0,51.749396131742444,61.0
2404,157.0,139.99642852587348,134.0,138.01086913718063,112.0,135.06665021388514,37.0
1537,131.0,133.39415279539054,110.0,110.36303729057116,92.0,96.28083921528727,153.0
533,125.0,123.57184145265458,109.0,94.77868958790262,96.0,92.55808986793105,67.0
1167,139.0,126.92517480783708,111.0,94.63614531456784,89.0,92.7739187487518,60.0
2624,137.0,130.0884314610642,123.0,130.54884143492043,103.0,96.49870465451855,61.0
2588,123.0,123.89915253947461,100.0,98.55455342093535,80.0,83.96427811873333,150.0
1450,126.0,128.64291663360248,105.0,112.56553646654024,87.0,92.37965143904798,102.0
2643,106.0,112.51222155837117,82.0,113.94296819023103,76.0,115.93532679903913,25.0
1081,131.0,126.95668552699381,114.0,115.56816170554933,95.0,101.04949282406122,142.0
510,122.0,124.7477454706096,91.0,124.80384609458156,73.0,124.683599563054,21.0
597,120.0,115.49458861782226,103.0,115.80587204455567,88.0,66.0,48.0
2317,114.0,85.57452892070164,91.0,89.20762299265685,77.0,92.16289925995167,34.0
2673,129.0,134.48791767292704,96.0,86.57366805212772,70.0,87.60136985230311,75.0
511,126.0,128.26145173044003,106.0,108.1988909370147,85.0,82.80700453464067,268.0
959,141.0,159.29218436571205,113.0,102.81536850101739,99.0,101.81355508968342,29.0
1946,126.0,114.87384384619503,106.0,114.9695611890382,89.0,82.0792300158816,69.0
2292,118.0,93.64827814754524,102.0,92.82241108697835,83.0,93.32738076256078,32.0
573,140.0,110.26332119068425,115.0,108.96329657274508,106.0,105.5840897105241,25.0
1869,135.0,142.41839768793918,105.0,103.02426898551623,86.0,76.05261336732617,86.0
2037,148.0,143.6245104430299,117.0,117.90250209389112,91.0,99.9749968742185,122.0
805,127.0,133.43912469736904,110.0,103.39729203417274,89.0,83.58827668997608,115.0
1029,126.0,100.05498488331304,103.0,100.269636480841,75.0,100.14489502715553,28.0
2610,140.0,134.68481725866505,104.0,103.05338422390601,73.0,59.81638571495272,114.0
1264,140.0,148.2767682410161,114.0,124.53915047084591,88.0,91.12079894294168,67.0
1929,134.0,127.3184982632139,112.0,112.3120652467935,106.0,110.42191811411355,122.0
2223,109.0,104.85704554296768,89.0,85.41662601625049,75.0,60.959002616512684,100.0
1041,121.0,154.34053258946594,93.0,63.51377803280167,83.0,62.369864518050704,16.0
292,124.0,125.62245022288015,110.0,96.02083107326243,100.0,94.4986772394196,63.0
682,122.0,131.5864734689702,114.0,132.8721189715886,107.0,132.75164782404775,19.0
2405,135.0,130.8166656049603,113.0,115.58114033007288,93.0,99.07572861200669,113.0
1225,147.0,160.10933764150047,119.0,100.61312041677269,91.0,97.04122835166504,29.0
1194,119.0,140.71602609511115,109.0,87.01723967122837,100.0,84.92938243034621,35.0
2890,131.0,138.02535998866296,103.0,87.74394566008529,78.0,87.36704184073076,39.0
3784,132.0,144.3433406846329,107.0,113.5649593844862,84.0,67.69785816405124,51.0
399,131.0,142.38328553590833,114.0,106.7941945987702,101.0,108.1249277456406,50.0
2047,117.0,135.39571632810248,95.0,84.20807562223472,78.0,86.73522929006414,37.0
1262,132.0,135.30336285547378,121.0,125.41132325272706,112.0,112.39661916623649,170.0
939,147.0,145.23085071705668,121.0,144.0243035046516,86.0,89.73293709669822,34.0
3091,130.0,129.08136968594656,109.0,115.19548602267365,95.0,98.77752780870759,122.0
3313,135.0,135.71293232407882,112.0,112.44554237496477,91.0,92.73079315955407,513.0
2707,142.0,137.40087335966973,123.0,137.56089560627322,102.0,136.3378157372341,18.0
3063,125.0,126.81088281373961,97.0,97.93365100924197,78.0,73.83088784512888,184.0
51,134.0,112.10709165793214,121.0,112.92918134831227,109.0,113.7321414552632,26.0
3120,133.0,138.4196517839862,111.0,114.42901729893515,94.0,84.98823447983844,75.0
3646,132.0,133.46909754696028,108.0,111.95534824205586,88.0,84.10112960002381,76.0
1552,116.0,118.68445559549912,85.0,91.66787877986486,69.0,49.416596402423345,68.0
3397,135.0,129.52605915413315,116.0,109.20622692868754,99.0,108.95870777500988,82.0
2628,122.0,125.7417989373462,107.0,104.85227703774487,93.0,92.41212041718337,167.0
1495,124.0,123.97983707038819,88.0,79.3473376995095,64.0,41.641325627314025,86.0
3794,132.0,122.73956167430288,113.0,121.93440859740946,98.0,117.49042514179612,44.0
192,115.0,115.4426264427486,101.0,98.05610638812863,89.0,99.65440281292142,90.0
2681,126.0,112.95574354586844,110.0,113.70576062803502,97.0,114.69524837585905,48.0
768,135.0,125.4312560727987,116.0,124.4869471069156,101.0,93.28451104015072,62.0
129,137.0,131.14114533585558,111.0,110.64809081046089,86.0,83.46256645946133,80.0
2889,138.0,133.70863846438644,114.0,120.6979701569169,93.0,88.87069258197553,136.0
1054,134.0,138.01449199268893,112.0,104.9952379872535,91.0,105.74024777727732,56.0
1230,121.0,121.59358535712317,97.0,95.64517760974674,78.0,78.2368199762746,771.0
742,116.0,115.03477735015616,83.0,82.48030067840442,69.0,70.84490101623405,821.0
3108,112.0,116.79041056525146,101.0,103.53743284435828,94.0,86.70640114778148,139.0
2761,115.0,125.45517127643643,101.0,96.29641737884126,93.0,96.13532129243653,62.0
3856,116.0,109.24284873619875,94.0,80.14985963805552,84.0,79.85612061701971,77.0
238,121.0,64.79969135728966,102.0,63.74950980203691,87.0,61.85466837676846,11.0
3956,146.0,139.20847675339314,118.0,126.16655658295505,89.0,85.34635317340748,103.0
1664,122.0,57.8013840664737,105.0,57.09640969448079,106.0,62.5939294181153,10.0
216,125.0,138.17018491700733,97.0,83.83316766053875,78.0,84.0,35.0
3212,128.0,114.18406193510546,98.0,116.43453096053592,76.0,72.02777242147643,48.0
2007,113.0,116.88883607941351,90.0,87.01723967122837,73.0,88.35722947218298,69.0
1119,129.0,131.78391404113023,94.0,94.69952481401371,72.0,73.19152956456095,94.0
714,137.0,133.8656042454521,122.0,135.6244815658294,95.0,102.06860437960343,57.0
3768,134.0,139.48835076808385,116.0,106.3296760081587,97.0,104.07209039891531,55.0
390,143.0,143.8923208513922,124.0,124.7477454706096,109.0,106.52229813517918,375.0
3452,111.0,125.19584657647394,85.0,96.63332758422428,67.0,54.249423960075376,62.0
1272,118.0,143.57924641117182,102.0,143.8679950510189,91.0,142.6288890793166,17.0
281,145.0,145.86980496319313,112.0,106.27323275406654,80.0,78.52388171760232,167.0
3473,127.0,98.2496819333274,94.0,105.12373661547615,81.0,105.13800454640558,27.0
1528,139.0,140.65205295337853,117.0,109.82713690158731,93.0,111.05404089901457,53.0
603,126.0,147.20733677368122,98.0,148.91608375189028,78.0,63.20601237224193,16.0
1840,123.0,124.37845472588891,100.0,100.23472452199387,80.0,86.78709581498853,148.0
3919,137.0,126.2774722585149,108.0,126.34872377669669,90.0,123.88300932734884,21.0
1188,121.0,120.31209415515964,98.0,73.86474125047755,73.0,76.87002016391045,45.0
2806,109.0,83.64807230295268,81.0,90.04443347592343,61.0,96.317184344228,33.0
2726,138.0,139.80343343423294,112.0,113.18127053536729,96.0,96.01041610158765,123.0
3619,120.0,127.66362050325849,92.0,80.43009387039157,71.0,85.78461400507669,40.0
2605,120.0,121.71688461343398,105.0,90.86253353280438,89.0,89.87213138676528,67.0
1283,124.0,159.86869612278696,112.0,159.64961634780084,94.0,62.12889826803627,15.0
1577,101.0,113.66617790706258,98.0,113.08846094982458,89.0,111.44056711987785,48.0
3049,116.0,92.1845974119321,88.0,97.44742172063866,66.0,103.05338422390601,31.0
707,145.0,154.54125662747796,124.0,119.69126952288542,103.0,117.89402020458883,46.0
18,146.0,56.124860801609124,140.0,54.75399528801528,129.0,61.09828148156051,8.0
2171,128.0,124.25377257854186,114.0,124.26182036329583,101.0,100.22973610660661,86.0
1885,131.0,130.5679899515957,108.0,107.54068997360952,87.0,79.14543574963751,74.0
689,129.0,132.85706605220514,117.0,132.92479076530458,101.0,79.48584779695062,39.0
1241,129.0,132.52169633686404,105.0,94.2019108086455,81.0,68.86218120274728,94.0
2288,102.0,91.0659101969557,89.0,92.68764750493995,77.0,94.78923989567592,62.0
615,130.0,132.91726750125432,94.0,90.21640649017229,71.0,74.2630459919333,250.0
2985,159.0,157.68956845650888,129.0,131.20975573485381,100.0,102.93201639917486,330.0
3205,126.0,132.2800060477773,100.0,110.97747519204066,81.0,84.16056083463323,73.0
3896,145.0,137.81509351301113,121.0,115.00869532344065,103.0,114.75190630224841,76.0
3430,126.0,123.7457069962429,107.0,104.69957019969088,91.0,76.25614729318549,87.0
2653,139.0,137.62267255071018,118.0,136.90507660419317,99.0,80.77128202523468,38.0
3196,122.0,122.78843593759146,103.0,102.06370559606387,88.0,87.04596486914255,270.0
444,84.0,114.69960767151734,68.0,61.644140029689765,56.0,54.46099521676041,25.0
3175,136.0,140.82258341615523,114.0,114.09645042682091,92.0,95.93747964169165,122.0
2892,138.0,137.8695035169127,122.0,139.20129309744217,109.0,87.20091742636656,37.0
532,111.0,133.34166640626628,92.0,79.03163923391695,76.0,83.04215796810678,36.0
2000,140.0,146.2087548678259,118.0,122.74770873625299,89.0,92.05433178292046,68.0
3604,139.0,141.9718281913704,105.0,109.74515934655159,79.0,64.40496875241847,52.0
2979,138.0,125.84116973391498,114.0,125.7934815481311,85.0,95.56149852320232,62.0
3664,137.0,152.50245899656832,109.0,97.24710792614863,88.0,97.62171889492625,31.0
13,138.0,131.52186130069785,114.0,101.3755394560246,94.0,100.99504938362078,61.0
2036,135.0,143.4886755113448,126.0,126.96456198483102,96.0,106.45656391223605,86.0
2674,125.0,123.20308437697491,100.0,93.60555539069249,87.0,94.05317644821997,130.0
3114,155.0,175.9175943446249,143.0,175.38814099020493,106.0,170.01176429882727,12.0
847,124.0,130.24208229293635,119.0,129.46814279968643,113.0,127.17311036535986,41.0
229,119.0,135.53966209195005,97.0,83.92854103342914,75.0,85.25256594378845,37.0
1070,118.0,118.8570570054635,91.0,89.77193325310535,68.0,67.07458535093602,495.0
1725,124.0,100.9504829111778,99.0,100.50373127401788,81.0,100.7620960480676,30.0
3416,123.0,115.48592987892508,109.0,114.73883387938018,92.0,112.8583182578936,49.0
1799,136.0,142.13725760686393,120.0,126.2655930964568,93.0,85.34049449118513,106.0
2583,124.0,130.54884143492043,104.0,100.39920318408906,96.0,99.9599919967984,118.0
1289,144.0,146.12323566086263,115.0,115.99568957508723,94.0,97.09788875150684,116.0
1252,132.0,138.44854639901425,122.0,117.15801295686096,101.0,88.52683209061533,73.0
1145,138.0,137.81872151489435,111.0,116.24543001770004,84.0,91.48223871331527,164.0
3606,132.0,132.2157328006013,107.0,115.63736420379011,84.0,94.29209935090002,96.0
2192,140.0,132.6536844569347,126.0,132.29512462672236,117.0,130.19216566291536,60.0
2438,131.0,129.0968628588627,108.0,115.08692367076287,85.0,76.98051701567093,122.0
674,151.0,148.0506670028879,135.0,135.09256086106296,107.0,100.45396955820114,118.0
9,111.0,106.02358228243375,76.0,82.62566187329455,54.0,47.62352359916263,75.0
1584,108.0,113.30048543585328,91.0,83.86298349093002,76.0,66.69332800213226,141.0
3163,138.0,143.10835055998655,123.0,109.45775440780794,108.0,109.48059188732951,51.0
1565,147.0,147.0510115572144,126.0,124.91597175701753,106.0,108.80257349897566,356.0
213,134.0,104.546640309481,116.0,104.89995233554684,96.0,106.89246933250256,27.0
1654,122.0,130.4530566909032,104.0,107.41042779916668,91.0,79.13279977354523,78.0
3285,133.0,128.46011054019843,113.0,117.36268572250722,95.0,101.00495037373169,147.0
3308,126.0,133.2591460275804,103.0,110.8873302050329,86.0,83.33066662399864,75.0
3191,121.0,119.7246841716444,103.0,104.4030650891055,86.0,86.45808232895291,343.0
787,151.0,151.48927354766738,108.0,111.34181604410807,80.0,85.93020423576334,162.0
3325,132.0,114.30660523346846,111.0,117.06835610018618,90.0,118.37651794169315,23.0
2048,135.0,125.74975149080812,119.0,123.73762564394066,100.0,91.29622117042962,62.0
562,140.0,151.82555779578087,104.0,96.40020746865642,57.0,56.9824534396335,31.0
1613,138.0,133.1465358167459,119.0,118.15667564721005,95.0,96.73158739522474,115.0
3952,147.0,151.63442880823604,111.0,118.08471535300409,85.0,71.37926869897169,48.0
199,122.0,119.6536668890678,94.0,90.50966799187809,79.0,90.31057523900509,67.0
598,103.0,101.56771140475698,77.0,76.2954782408499,64.0,78.86697661252141,83.0
2558,123.0,127.71061036577971,109.0,112.8007092176286,92.0,94.14881836751856,120.0
1260,129.0,127.07478113300058,101.0,79.92496481075234,84.0,77.19455939378112,45.0
3908,118.0,140.97872179871683,109.0,140.34243834279067,92.0,140.57738082636197,18.0
3353,132.0,111.44954015158609,113.0,111.66019881766287,89.0,111.84811129384349,25.0
1079,150.0,148.6707772226943,124.0,94.86832980505137,101.0,94.26558226627574,33.0
2804,119.0,90.18314698434514,103.0,89.67162315916892,92.0,89.60468737739114,33.0
3464,125.0,132.02651248896942,110.0,109.98181667894016,100.0,108.40664186294121,79.0
3085,98.0,110.0817877761803,77.0,85.17628778010932,67.0,85.45759182190895,76.0
3110,123.0,175.59897494006051,101.0,70.28513356322232,86.0,67.75691846593969,12.0
2861,138.0,144.05901568454507,117.0,110.4581368664165,92.0,105.8158778255891,52.0
1360,128.0,124.30205147140573,103.0,95.79144011862438,83.0,76.61592523751182,128.0
1609,120.0,123.64465212858985,108.0,125.33554962579451,95.0,74.55199527846321,43.0
3255,137.0,134.40610105199838,119.0,111.94194924156002,102.0,110.72488428533127,78.0
870,99.0,104.28326807307106,75.0,86.24963768039841,62.0,64.9307323229917,106.0
3741,92.0,73.1983606373804,81.0,74.91995728776145,67.0,71.84705978674423,13.0
1140,107.0,113.18568814121333,90.0,114.18844074598795,69.0,63.76519426771944,24.0
3204,139.0,139.30541985149034,116.0,107.03737664946763,96.0,103.95672176439578,57.0
667,110.0,114.71704319759989,84.0,75.8946638440411,65.0,62.89674077406555,165.0
2955,138.0,142.30249470757707,121.0,142.15836239912164,104.0,140.65205295337853,18.0
927,128.0,126.70438035048355,107.0,108.89444430272832,90.0,88.14193099768123,512.0
2544,121.0,97.92343948207701,105.0,98.35141076771599,92.0,100.174847142384,28.0
251,129.0,117.17081547894082,113.0,117.45211790342479,94.0,86.45808232895291,72.0
1645,125.0,97.09273917240156,100.0,96.62815324738438,76.0,96.031244915392,31.0
2161,126.0,126.33289357883005,106.0,109.30233300346337,89.0,90.26073343375845,223.0
1908,114.0,110.70682002478438,94.0,81.2219182240853,84.0,81.25884567233281,76.0
3046,143.0,146.77874505527018,118.0,106.74736530706507,85.0,75.34586916347837,81.0
1219,109.0,99.3529063490344,100.0,99.5238664843765,96.0,97.97958971132712,30.0
2062,114.0,114.15340555585716,97.0,102.18610473053565,82.0,89.1683800458436,144.0
2417,107.0,98.97474425326898,96.0,99.53893710503444,93.0,97.40123202506219,28.0
1032,120.0,123.05689740928787,100.0,122.78436382536663,83.0,121.28066622508305,22.0
1854,108.0,106.17438485811914,85.0,110.04544515789829,71.0,112.62770529492288,26.0
1093,134.0,136.72600337902077,116.0,114.76933388322858,95.0,86.08716512930368,75.0
2540,138.0,155.78189882011324,128.0,155.19987113396712,122.0,154.20116731075677,14.0
2364,125.0,171.1286066091815,99.0,61.163714733492114,83.0,61.40846847137616,13.0
1969,126.0,122.86984984120393,104.0,107.94443014810908,88.0,92.64987857520376,123.0
2909,141.0,116.72617529928752,97.0,118.29623831720095,68.0,64.17164482853778,24.0
600,135.0,137.5427206361718,108.0,114.31972708154967,89.0,83.97618710086806,146.0
2626,120.0,127.74584141959377,74.0,57.05260730238365,55.0,64.29618962271404,60.0
2614,134.0,128.92633555639438,109.0,104.44615837837216,96.0,105.34229919647663,81.0
3824,113.0,104.16813332300815,88.0,78.45380806563821,70.0,79.4921379760288,81.0
1465,131.0,145.49570440394453,118.0,113.58697108383514,94.0,113.12824580978881,51.0
928,116.0,124.22962609619333,100.0,91.60785992479029,87.0,92.94622100978609,61.0
3822,136.0,121.44134386608212,116.0,120.61094477699774,101.0,118.62967588255478,24.0
1318,128.0,151.00331122197287,108.0,96.0780932366999,92.0,93.66963221877195,31.0
413,133.0,133.79088160259653,108.0,99.39315871829409,87.0,102.82023147221562,56.0
675,112.0,134.2683879399764,95.0,135.41787178950938,74.0,62.41794613730894,19.0
3746,133.0,130.64838307457157,108.0,111.89727431890377,88.0,90.69178573608527,97.0
2576,135.0,108.16191566350885,122.0,109.59014554237986,100.0,108.35589508651572,27.0
1180,133.0,130.09227494359533,106.0,110.07270324653611,84.0,86.95401083331349,181.0
2612,138.0,138.80201727640704,124.0,138.24615727028365,108.0,135.72398461583714,18.0
3147,123.0,137.4918179383777,102.0,104.79980916013159,85.0,105.25207836427744,53.0
2021,121.0,120.85114811204733,94.0,97.78547949465708,75.0,81.70679286326198,153.0
2680,109.0,110.50791826833044,93.0,112.0490963818986,78.0,66.08328079022712,51.0
841,143.0,139.44174410842686,113.0,108.2497113160123,88.0,62.0644825967316,55.0
1402,127.0,157.34039532173549,102.0,156.9108026873867,87.0,66.24952830020754,15.0
3528,122.0,94.04786015641186,99.0,94.80506315593065,93.0,96.89685237405806,31.0
2784,126.0,110.65712810298305,111.0,112.38772174930854,95.0,111.476454913134,50.0
1979,121.0,123.6567830731497,111.0,101.72511980823616,107.0,99.23708984044222,82.0
1467,105.0,133.63756956784272,83.0,133.41289293018121,79.0,70.97887009526144,19.0
1651,122.0,130.02692028960772,112.0,129.9961537892564,100.0,130.3533658944026,20.0
2424,162.0,172.11623979160132,122.0,135.9742622704753,93.0,83.85105843100611,38.0
2408,121.0,133.3829074506925,97.0,84.10112960002381,78.0,83.74365647617735,38.0
1006,120.0,114.87384384619503,94.0,117.70726400694224,74.0,121.88108959145384,22.0
1067,128.0,128.51848116127113,97.0,79.33473388119481,76.0,80.71554992688831,42.0
558,124.0,127.55783002230793,102.0,110.38115781237303,89.0,88.6904729945669,103.0
3702,130.0,136.8064325973015,116.0,105.04760825454333,104.0,104.75686135046239,56.0
538,146.0,161.78071578528758,123.0,125.49900398011133,99.0,74.70609078247904,43.0
2756,122.0,118.11011811017717,110.0,117.51170154499508,103.0,97.26767191621273,110.0
3537,138.0,138.0,120.0,104.84273937664925,100.0,101.74969287422935,55.0
439,130.0,133.0338302838793,114.0,111.6870628139177,96.0,84.35638683585256,80.0
3140,132.0,100.23472452199387,108.0,103.05823596394418,92.0,104.01922899156675,27.0
3507,125.0,128.56126943990557,89.0,78.61933604400383,69.0,80.03749121505496,84.0
2329,116.0,94.56214887575261,95.0,94.27088627991147,83.0,96.76776322722355,31.0
2237,127.0,142.4956139675885,105.0,142.10207598765052,93.0,142.64992113562488,17.0
68,154.0,157.4357011608231,129.0,135.55072851150598,106.0,110.16805344563369,74.0
3863,128.0,138.06520198804623,112.0,84.74078120952154,86.0,82.3164625090267,37.0
708,131.0,130.05767951182276,114.0,131.76114753598648,97.0,133.37541002748594,19.0
2719,133.0,139.71041478715895,121.0,139.27311298308803,111.0,136.24243098242192,18.0
2133,121.0,121.91800523302537,95.0,103.0970416646375,78.0,76.47221717722064,86.0
1464,121.0,119.44873377311289,104.0,103.4311365112073,91.0,83.7615663654877,117.0
1214,143.0,143.5374515588179,124.0,142.541222107852,99.0,86.50433515148244,35.0
501,141.0,135.4843164355196,120.0,133.73481222179961,99.0,78.2559901860554,38.0
1615,121.0,101.43963722332607,107.0,100.22973610660661,87.0,100.53357648069624,28.0
1391,136.0,120.33702672078948,113.0,121.43310915891102,89.0,74.61903242471053,46.0
3897,113.0,99.83486364992943,85.0,102.85912696499032,68.0,60.049979184009715,59.0
2335,123.0,117.6860229593982,109.0,117.42231474468556,86.0,117.66477807738389,24.0
2691,147.0,147.62452370795307,125.0,131.65864954495015,104.0,112.56553646654024,100.0
1422,141.0,143.65583872575453,98.0,103.24243313676794,75.0,63.221831672294975,119.0
1248,137.0,162.40381768911715,119.0,104.8713497576912,101.0,102.83968105745953,28.0
3329,139.0,137.81872151489435,123.0,113.43279948938931,106.0,112.47666424641157,74.0
1913,106.0,109.77704678119193,82.0,59.799665550904216,70.0,61.27805479941412,51.0
646,108.0,98.68130522039117,87.0,71.449282711585,73.0,77.05193054038295,81.0
1958,119.0,116.84605256490268,105.0,101.76443386566841,94.0,92.81163720137685,250.0
635,133.0,138.75878350576585,107.0,112.6765281680262,88.0,97.48333190858835,122.0
1634,166.0,165.42369842317032,129.0,127.88666857808127,100.0,100.21476937058729,202.0
3580,92.0,88.52118390532291,74.0,70.97182539571601,73.0,72.80109889280519,128.0
3718,102.0,100.18482919085105,79.0,75.95393340703298,62.0,60.76183012385325,170.0
2250,122.0,118.1397477566293,85.0,72.99315036357864,59.0,85.66796367370944,41.0
2906,145.0,145.11030287336595,121.0,112.22299229658778,94.0,90.45440840556087,99.0
3179,131.0,135.8970198348735,109.0,104.27847332982968,93.0,84.2852300228219,109.0
3101,148.0,152.50245899656832,127.0,131.9659046875366,99.0,106.2214667569602,79.0
2814,107.0,103.30053242844394,82.0,71.20393247567159,68.0,75.19308478842984,127.0
2443,122.0,122.15973149937749,108.0,108.41586599755591,89.0,90.09439494219383,242.0
1231,113.0,115.92238782909882,91.0,95.03683496413377,75.0,70.0,186.0
1864,137.0,124.39855304624729,112.0,123.92336341465236,86.0,70.9365914038728,41.0
1883,123.0,135.45109818676258,111.0,85.64461454172118,90.0,83.93449827097318,39.0
2568,133.0,128.41339493993607,107.0,96.94328238717729,80.0,95.58242516278817,61.0
1365,130.0,134.95554823718808,115.0,101.91172650877817,107.0,102.32301793829187,56.0
476,134.0,147.54999152829524,117.0,148.15532390029054,94.0,60.975404877704584,17.0
2717,142.0,110.74746046749786,125.0,108.18502669038817,105.0,106.38608931622592,26.0
143,118.0,116.4903429473877,108.0,116.07325273291862,96.0,114.57748469922004,48.0
2484,127.0,150.4360329176491,117.0,150.5423528446397,111.0,148.0506670028879,16.0
3925,109.0,113.59577456930342,89.0,78.60025445251433,75.0,80.23091673413684,121.0
3109,115.0,120.5902151917808,96.0,90.55937278934744,76.0,71.6798437498297,133.0
3010,134.0,144.39529078193652,117.0,144.08330923462302,103.0,142.30952181776172,17.0
2998,124.0,118.64653387267578,97.0,104.81412118603103,71.0,61.00819617067857,113.0
1877,127.0,142.07040508142433,107.0,109.89540481748998,87.0,59.70762095411272,51.0
2090,129.0,119.77896309452674,117.0,119.00420160649792,103.0,95.22079604792222,91.0
2927,129.0,126.74383614203887,112.0,109.73149046650191,96.0,95.01052573267869,289.0
2451,131.0,134.08206442324789,123.0,121.4660446379975,115.0,116.87600266949585,137.0
1990,143.0,150.09996668887038,120.0,129.52605915413315,103.0,105.00952337764419,81.0
559,144.0,164.2589419179364,136.0,103.04368005850722,127.0,99.04544411531506,27.0
1985,134.0,126.03967629282455,97.0,103.56640381899915,82.0,77.59510293826537,82.0
3248,135.0,149.9766648515695,128.0,114.38531374263044,117.0,113.14150432091665,46.0
16,129.0,123.71741995369932,100.0,96.6229786334493,79.0,80.26830009412184,152.0
2066,133.0,128.88366847665378,116.0,114.33284742365161,93.0,97.47307320486001,125.0
3258,116.0,129.0155029444136,90.0,100.16985574512923,73.0,59.0508255657785,62.0
1794,128.0,141.88727920430358,111.0,88.15894736213676,95.0,89.9833317898376,34.0
1737,120.0,114.16216536138407,96.0,88.81441324469807,75.0,67.52777206453653,151.0
2347,140.0,115.72380913191546,107.0,117.87281281109738,82.0,118.36807001890332,24.0
2742,117.0,113.31372379372236,106.0,104.49880382090505,97.0,102.45974819410792,190.0
838,136.0,134.27955912945202,115.0,118.0889495253472,103.0,98.31581764904364,208.0
609,129.0,125.79745625409124,101.0,96.72641831474998,75.0,51.273774973177076,62.0
1680,104.0,96.317184344228,84.0,98.84331034521254,71.0,100.2796090937734,29.0
872,134.0,165.40858502508266,102.0,75.8814865431615,90.0,74.94664769020693,13.0
887,138.0,137.38267721950973,118.0,112.44554237496477,108.0,111.59301053381435,74.0
3727,141.0,146.87749997872376,117.0,110.91438139393827,96.0,89.70507232035433,93.0
1564,135.0,120.34533642813086,113.0,121.49074038789952,94.0,73.25298628724975,46.0
767,88.0,89.47625383307015,73.0,93.69098142297368,58.0,97.24196624914575,35.0
470,126.0,110.39927535994066,104.0,111.59749101122301,83.0,63.52164985262898,48.0
1097,133.0,142.67095009146047,104.0,92.17917335276988,80.0,91.7986928011505,35.0
472,123.0,126.57408897558773,101.0,101.49876846543509,81.0,88.15894736213676,144.0
1750,141.0,158.7828706126703,118.0,105.152270541344,99.0,104.21132376090422,29.0
2538,153.0,152.1512405470294,123.0,125.24775447088862,103.0,102.56217626396194,360.0
1973,133.0,129.55307792561317,98.0,97.3498844375277,80.0,98.81801455200362,59.0
649,113.0,79.30952023559341,98.0,71.78439941937245,87.0,70.04284403134984,9.0
1473,142.0,139.40588222883568,108.0,85.0235261559999,85.0,86.1278120005379,35.0
1057,111.0,94.62029380635002,96.0,97.3139250056229,79.0,100.09495491781792,30.0
2602,101.0,135.1184665395519,84.0,136.3048054912225,69.0,67.55738301621814,18.0
507,113.0,112.15168300119264,94.0,100.69756700139284,81.0,87.67553820764375,143.0
2771,130.0,144.5856147754679,119.0,112.1427661510095,106.0,109.83168941612435,50.0
2549,129.0,133.7235955244997,107.0,100.07996802557443,87.0,101.25216047077711,56.0
3577,133.0,129.0,120.0,112.4144118874444,107.0,110.9414259868693,121.0
462,159.0,129.6148139681572,123.0,127.43625857659192,102.0,128.16785868539742,20.0
2517,127.0,126.37642185154634,96.0,129.0193783894497,78.0,60.01666435249463,21.0
2306,147.0,146.16771189288008,125.0,120.72696467649637,103.0,115.05650785592269,66.0
3326,114.0,118.55800268223145,92.0,90.54280755532159,70.0,47.916594202843754,69.0
417,124.0,120.72282302862206,111.0,99.91996797437437,96.0,99.99499987499375,88.0
3846,134.0,133.91415160467545,116.0,109.81347822558031,108.0,103.01941564578979,81.0
3833,146.0,143.9791651594077,123.0,124.95999359795118,96.0,100.94552986635911,85.0
828,141.0,110.47171583713181,131.0,112.68983982595769,104.0,112.04017136723775,24.0
3650,129.0,125.12393855693642,112.0,126.14277624977183,97.0,78.06407624509497,42.0
2688,114.0,129.0658746532173,96.0,80.44874144447506,78.0,80.77747210701756,41.0
